Name,Runs,Ball_faced,Four,Six,SR,Total
J M Bairstow,36,55,7,0,65.45,7
B A Stokes,84,98,6,2,85.71,8
J C Buttler,59,60,7,0,98.33,7
H M Nicholls,55,77,4,0,71.43,4
M J Guptill,19,18,2,1,105.56,3
T W M Latham,47,56,2,1,83.93,3
J D S Neesham,19,25,3,1,76,4
J J Roy,17,20,3,0,85,3
K S Williamson,30,53,2,0,56.6,2
M J Henry,4,2,1,0,200,1
L E Plunkett,10,10,1,0,100,1
